track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27839328,0.0013657020901420769,0.0002628336110995541,0.002894056153089227,0.00038809976110084417,0.003298386788231123,0.9719775822812703,0.0012731970410716782,0.01690311080660401,0.0016370314673911676
27839364,7.983125618987185e-06,0.003961155856166268,0.020621943943212907,0.45296181870025387,0.07085980634060587,0.20391568196195978,0.040874689864321356,0.19331015778887733,0.013486762418983705
27839649,0.0023620808507398665,0.0017808532306650177,0.14388646425912213,0.013304579726516502,0.06830022623673859,0.6985727541053834,0.005560371158740409,0.04910073034238744,0.017131940089706702
27841731,0.013866251815875393,0.0006393174381556099,0.02328178378469685,0.005830470767689179,0.001089079397921544,0.32163188056764613,0.06504100113921717,0.561042446131401,0.007577768957397084
27842419,0.007338644735123869,0.000699442932606814,0.008900880401394074,0.002573256351629899,0.007773054558038849,0.9078559639720567,0.007194643357492021,0.045631291598538105,0.012032822093119639
27842521,0.00881058957000014,0.00018368447985791267,0.016225367867824667,0.0006613172142325692,0.04597877919541796,0.898514720388718,0.001511427230184601,0.01723583638395575,0.010878277669808398
27843188,0.6109925326140156,0.0006809628850718463,9.503742086547416e-06,2.6669072045326557e-07,1.5044934789774948e-07,0.2754298684552458,0.00010155130051650682,0.1123154652076079,0.00046969865538753065
27843587,0.0031037377955901646,0.0016495674104326581,0.014713432814725544,0.0016253772465042774,0.031771446507142295,0.8946665824043754,0.003341911349142901,0.04378730653422884,0.0053406379378578
27843967,0.013359750841289014,0.0009893864679906272,0.09704548007779891,0.04898057681093126,0.0032327779473283174,0.3430723161567099,0.0688731240724579,0.41132434547493374,0.013122242150560333
27844389,0.014429589299379717,0.0010836160022951661,0.012097357596457636,0.004844534596372539,0.004725679616400285,0.8817078164176102,0.007510297971043311,0.06403660969964056,0.009564498800800429
27844658,0.014129168511358278,0.0004970243149008467,0.03317075866021383,0.0027034721295669494,0.07867009095708835,0.7199582682367222,0.003926514219799537,0.11612315368761203,0.030821549282738045
27844773,0.005478394714958647,0.00021844206406715052,0.015296505962286199,0.000619451920305729,0.04889192738320097,0.8744713094102826,0.0025883145958338675,0.03883460225397402,0.01360105169509075
27844928,7.050139741971584e-05,0.0037364492156252887,0.0002975874222637228,0.0009534794486837298,0.00028569915048241103,0.3315377962668407,0.002552036829200976,0.6584025337643065,0.0021639165051771108
27844971,2.7770430484208993e-05,0.00031287776358078316,0.0007043227640379223,0.0004269172938411291,0.0005333925402057616,0.5821905959265549,0.0011139597683640996,0.413758710786781,0.0009314527261501125
27845007,2.5254450106916012e-05,0.0003233504685455703,0.0034006218367304743,0.0022832137717961553,0.003880681467689352,0.5105482241691234,0.0032762546311636584,0.47523374815962516,0.0010286510452193263
27846556,0.01876003648856802,0.0013953318413298611,0.006063256423692947,0.0018062879545033344,0.007322668164025327,0.7097253733670706,0.015503510683227402,0.21644812557759505,0.02297540949998736
27846603,0.011726619641593133,0.00021866437022981407,0.0029126458038314135,0.0003347393210235957,0.004838974714756794,0.9406647890151845,0.0012309161329699,0.022321125311342914,0.015751525689068076
27846986,3.3199709546565354e-05,0.04637963620624474,4.162193604754988e-05,0.001099858020748629,0.00012197372206492277,0.10156118720984919,0.0004613850956305472,0.8125307242546049,0.037770413845263
27846987,0.0029860643721065436,0.002014131249967112,7.912865341576594e-05,1.9858428594994526e-05,1.558762880845991e-05,0.1258909498226707,0.00038051058519206936,0.8650006561504573,0.003613113108787088
27847155,0.0002750056861855701,0.001337570589392887,0.0001446450117774728,4.2103617764251104e-05,0.00017430089512302947,0.3062630913543419,0.0002785497294514552,0.6904913196730668,0.0009934134428967489
27847200,8.35600264811635e-05,0.0007456940620733047,0.0005146778923437749,0.00039248482893987986,0.0005064433574434878,0.4410169667632261,0.0006195911744752513,0.5549886560480585,0.0011319258469585747
27847244,4.485331514678519e-07,2.7056211311178533e-06,0.005717217495029753,0.0018324737480348964,0.9911780315001468,2.6575340505900405e-05,3.058119838423951e-05,0.0006949992161395361,0.0005169673474762642
27847265,0.00014924813804259105,0.0002727162107425067,2.2518941302003636e-06,3.747517151753608e-06,3.3665473880530645e-05,0.024166745434025593,1.3025747536798082e-05,0.9743835712877418,0.0009750282967482531
27847278,4.214355467964983e-05,3.052535927862122e-05,0.00020940049743032793,4.9427768758072764e-05,8.842110283392548e-05,0.3010243233854881,0.0007319625213770811,0.6975956717950734,0.00022812401508084902
27848545,0.0009121280848174777,0.00012343698196203048,0.0026336190502446186,0.00020248439205912636,0.0020205222468208366,0.9601596083506926,0.0014968506309322735,0.031615765737593,0.0008355845248781104
27848657,6.144231959205756e-05,0.002914428475583289,0.07342510628291833,0.029064460282183513,0.49749396474319296,0.09904932042982138,0.007626735047094284,0.2854284752580263,0.004936067161587979
27848835,0.010648890136519111,0.0007760686061319909,0.029310044734366283,0.002698342720716747,0.07537076911629985,0.8077161084195903,0.004301956533159377,0.049754976719922614,0.01942284301329359
27849022,0.00024282146352161128,0.006263042111377201,0.0006763941759787091,0.00045562119300035357,0.0005440283032102459,0.9271932266920324,0.001447468914468771,0.06177025115248303,0.0014071459939276369
27849428,0.005352199494050322,0.00501964772383616,0.02734175973576268,0.025252619935154208,0.19751844567480448,0.5007021614770422,0.009753001987087171,0.20346091787834394,0.025599246093918848
27850759,0.00532230734696496,0.000790675060732186,0.011494420349084655,0.01654091321704144,0.0018217407427855345,0.44714851085152246,0.12050223217485913,0.3530525914686819,0.043326608788327725
27850966,0.0022257755981534926,0.0004984187880695389,0.005774190122555145,0.0006377397398652897,0.006332442163495065,0.9358403529469732,0.0021707533992215275,0.043611558401981325,0.0029087688396854817
27851107,0.001470175423338195,0.00043263450416452246,0.0007260320493434167,0.00047965303933389446,0.00027288511484421736,0.6026270091514039,0.003123629561340331,0.3834508070589438,0.0074171740972876835
27852983,0.0017259054155003473,0.00014004864378781363,0.010032698374135228,0.00020031497425402996,0.003277813838193518,0.9653645175043191,0.00244306942953301,0.016019288915928864,0.0007963429043481759
27853420,4.0452158493322895e-05,0.0016419928409656785,0.11846256997087333,0.5889665861586248,0.17370237156448143,0.01827536299634961,0.012183156734812139,0.0758246962954366,0.010902811279963013
27853492,3.706154549128602e-05,9.950224575320473e-05,0.0009169461413034184,0.0013408432301821088,0.0006907638212168355,0.4525557171055021,0.002196045641407068,0.5400169195481112,0.0021462007210328433
27853502,7.230497697993375e-05,0.0006600503446570491,0.0795115139408761,0.3225501869970908,0.033679870714607305,0.10865809934531949,0.02913701450433171,0.4200113853458669,0.005719573830270745
27853513,4.804758420841272e-05,0.0003675894478545437,0.011432762979011378,0.06435522608679005,0.004637200833372498,0.2373547438874536,0.031901839464554285,0.6436391268564667,0.00626346286028851
27853610,0.003531560191650902,0.0007722989823863071,0.042141451140258634,0.07699939252479435,0.004308440254683651,0.2814567612307832,0.07396018292147286,0.5011875839608437,0.015642328793126298
27853619,0.013058033122785492,0.00023779825407406227,0.0022762299851940104,0.00023085716986610605,0.0023029830762893175,0.948637443087851,0.0012329993184225004,0.025686006381840328,0.006337649603676948
27853692,3.109813969078287e-05,0.0033254094080176332,0.013958779481975634,0.1226767813265304,0.0690331966361939,0.45334343832804636,0.011885407106650052,0.31331890363195125,0.012426985940943922
27853755,3.651966160492537e-05,0.005013042291745509,0.00614776590669953,0.13025700243158203,0.029825803713682708,0.3588233619284133,0.019076587167117822,0.40864901732280445,0.04217089957634966
27853819,0.009360683563544808,0.0006794119906439696,0.0023114847457282235,0.0013410490502074384,0.0003871782718753341,0.7603677347427042,0.013393286840460235,0.20606882616722086,0.0060903446276149055
27853891,2.9117162155474404e-05,0.009936819123619225,0.012713605039945336,0.18270444203408492,0.49748730666649643,0.013199819662144136,0.004962903983118186,0.2668159616266528,0.012150024701783555
27854684,0.00023902894113955546,0.0010409345832735745,0.030718473389040088,0.05414166157753507,0.08227131837415616,0.26410350568790747,0.0042465036207920024,0.5553014909482924,0.007937082877863695
27854761,0.0017245651743854188,0.002184966952857466,0.023470516279089953,0.006912389786078518,0.025042488225066644,0.504015381208916,0.025192540023371932,0.3851282169471943,0.026328935403039877
27856185,0.012987868170913847,0.005532545411003493,0.03942418865426877,0.0246768173269682,0.02237029172638687,0.6967963610593393,0.023596494457844834,0.1393063574598439,0.03530907573343091
27856524,0.008472373139091275,0.0006363866897290505,0.016629647269584973,0.0010947225798124327,0.0015668711955175284,0.9065783662700584,0.004920231303392833,0.058210940725150186,0.0018904608276631167
27858079,0.04142451337250582,5.369676077325911e-05,0.0007832088447352828,5.0909969787857376e-05,2.8648785459644514e-05,0.1475120617922649,0.0043298819906130576,0.8032341622390684,0.0025829162447918376
27859622,0.0012073164749883368,0.00405170076847106,0.005805509939981709,0.02203202424446944,0.0005272115148123187,0.2829842104737406,0.026601606050013223,0.6484303527741371,0.00836006775938615
27859654,0.005706816748635446,0.00015800967951221426,0.0023025204522710745,0.0005232001123770395,0.00012533725673185252,0.14428668250390164,0.005800444371959678,0.8395871275862774,0.0015098612883334265
27860519,0.02159038789689894,0.0018054620336946253,0.004921561299255169,0.0019520049512244933,0.004192994288099988,0.8994742142843266,0.01607657297189171,0.03534808699023015,0.014638715284378167
27860948,0.07812428780405528,0.0005948133001514833,0.004177499280139303,0.0006795434576779226,0.009390824591521867,0.7086454280286992,0.0016530544661229473,0.11647446177351099,0.08026008729812097
27861529,0.0009463534321203916,0.00011684884152935689,0.0019353030632857779,0.0001304389043579939,0.0005887217914958365,0.9516729646047821,0.002402394752179328,0.04145974030937836,0.0007472343008708899
27861854,0.011863599993990764,0.002178226381466955,0.015816950487315684,0.009181153408912325,0.10069535093897292,0.6844074693490063,0.0049384941244426115,0.14945679850187257,0.021461956814019988
27862367,0.00042483097448649905,0.00038367401060025323,0.7058388925312766,0.01721567035813764,0.04421752883394988,0.12589304475122282,0.00448018359725699,0.09763105562917052,0.003915119313898836
27863325,0.015817721868898765,0.002626079627127571,0.006881158524083735,0.003924112047778183,0.004891322601353923,0.6685330793267045,0.028705304445803166,0.2460237542895855,0.02259746726866472
27863342,0.004209839861975023,0.0031530621397130136,0.0026335402498557387,0.0011816584560935001,0.0015569277568885237,0.7628725346608852,0.007435868819095245,0.21342545890529205,0.003531109150201713
27863364,0.005039813788519833,0.002848831431421147,0.07097198210590999,0.06141477584609763,0.45616438531115266,0.2755184494197425,0.0115376683993503,0.08919863681033185,0.027305456887474083
27863492,0.005777824346687275,0.0037463975410359915,0.0033202646729752617,0.002178825390770242,0.0023917865525802866,0.7122655231649105,0.009219810463525427,0.2539926236019586,0.0071069442655562415
27863524,0.019049450108699816,0.001732668623995287,0.0031776380337166076,0.0011908082470973626,0.0034297814282790444,0.8716280325366135,0.005094890615593335,0.08457364504653292,0.010123085359472105
27864385,0.016870063898947678,0.007184333962714579,0.005865272221941125,0.003354704832468002,0.004920593868066531,0.4789583247428001,0.028484101805517217,0.4301971673813879,0.024165437286156964
27866858,0.0023513646301247517,0.025040542010392672,0.016349033949008912,0.07625659822119982,0.024777095587013156,0.23399490748187066,0.03917710589996044,0.41247303816724085,0.16958031405318874
27867009,0.004392360304339811,0.00026329063349018577,0.0023676399585933795,0.00041805364024169445,0.0030257119946203934,0.972595907055118,0.0017709616013217337,0.011080168618189268,0.004085906194085496
27867295,0.0011719207213467687,0.00556772519148829,0.01355817754243562,0.025116417830193395,0.06254059831573551,0.1759764193544238,0.02502287533313645,0.606857690462743,0.08418817524849717
27867320,0.0028682922430969767,0.005105781662423257,0.019746397787893236,0.01975626835434157,0.07365103305304001,0.20719415123945922,0.03335174513237925,0.5426226820082632,0.09570364851910329
27868671,0.022627091025298324,0.0083320743635207,0.00979676044967797,0.004764326329190845,0.0064169783422027985,0.8007079908157906,0.01920714199121451,0.11283161342427789,0.015316023258826446
27869124,0.054388365583492804,0.00013239895845725414,0.011608076704920034,0.00045132451011028834,0.0031870131497227596,0.6269694287909146,0.007731419570780593,0.062355418177354745,0.233176554554247
27871353,0.02521869610912761,0.0012966210014138137,0.006376052367837292,0.0029705599387883845,0.012516748737710783,0.6626410409131078,0.012057422953488297,0.19758966103489023,0.07933319694363579
27872065,0.004053155473694907,0.0006124156313836788,0.004858709248342915,0.0009355388018292608,0.0020953823086444622,0.8347544776089533,0.009372890452727916,0.13888789894947054,0.004429531524953047
27872090,0.007119455030054731,0.0009431310491222503,0.003816647290518964,0.0010394010093661289,0.0020035980727376927,0.850506276025436,0.012773724814531998,0.11404978747572608,0.007747979232506169
27872346,4.842168924668225e-06,9.922883267589581e-06,0.014022370143687735,0.0005430085897674049,0.9016586335080173,0.0009104876149383857,0.0007814660386688284,0.0010928406400628208,0.0809764284126653
27872375,0.00037488740112092995,0.0022340528595357783,0.0030960463979718585,0.002727572158061901,0.010942955050062328,0.8040980704278661,0.0018919502185740194,0.17178193911787126,0.002852526368935792
