track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27386953,0.000530286234171689,0.013646163338394073,0.00032310501077571037,0.00032619113057726984,0.0026009283935594526,0.6866235967712014,0.07390801580918131,0.1774685176471041,0.04457319566503494
27387156,0.013644043331182852,0.00012389201558389557,0.0036205765416910535,0.0003619596133010553,3.356381757208359e-05,0.6696443099753125,0.035798495343896786,0.27258199610416256,0.004191163257297164
27387223,0.0257512028685555,4.222701897601156e-05,0.0014790928299963813,9.450198842785249e-05,1.8737866749650737e-05,0.8595925134949579,0.0006007626259393463,0.1110278651719599,0.0013930961344372581
27387235,0.006415048022739972,0.0001775283042468287,0.0022412530357737034,0.00034466128515629524,0.0001964626099786504,0.9503653609239997,0.001449463160322035,0.03612215702040317,0.0026880656373796732
27387356,0.007092911071479684,1.4021197680682333e-05,0.00045923367460111653,4.691221211030303e-05,1.6438920919332885e-05,0.9731825964304097,0.0001162324560940124,0.018362981826304657,0.000708672210400443
27387432,0.006581922363547377,0.00027346564152873115,0.0030248113683061,0.0006263650064220181,0.00037425240620746344,0.945611497601895,0.0019054611006469402,0.037226197406982686,0.004376027104463551
27387490,0.00446288025452351,0.0007004451387513917,0.0038449303239474603,0.0011780430693125329,0.0012789219510026732,0.9452731075590028,0.006115391075436904,0.029967836508537404,0.007178444119485374
27387609,0.0025987364348436346,0.00014635052626802846,0.0052099767424424745,0.00033485526783314494,0.0012890273228405972,0.945484242145716,0.0005263028902898905,0.04213871405919141,0.002271794610574782
27387894,0.02908093662869109,0.00146837124664261,0.004649384266116494,0.00036410138410599097,7.417467026731969e-05,0.18076866264962796,0.012232135304079116,0.7670546950043299,0.004307538846139481
27388061,0.0012529063055796775,0.00020420613159911465,0.10137126297588256,0.004254368100847386,0.017735765195570432,0.8161844216709464,0.001186645787198761,0.05298408845249374,0.004826335379881878
27388363,0.0049422804053262746,0.0015051777740642933,0.004061915858383414,0.0009396563502928246,0.0005510573338602634,0.8679157450916686,0.0492319772276933,0.06043904236233941,0.010413147596371764
27388419,0.0019399028204508315,0.00010364964303906843,0.000818009691949739,8.920366007683541e-05,0.0002149127102341401,0.979924308812052,0.0009363844476671134,0.012748424470981129,0.003225203743549207
27388672,0.03866264624852604,0.00034074122256795103,0.002369742434293492,0.0003888445947003771,0.00015833268151032088,0.9324525339698502,0.0021898822185035982,0.01806797696587472,0.0053692996641734065
27388700,0.008992787703058117,0.0002865094771394054,0.0026040534008117235,0.0003483446766040018,0.00021335578196822827,0.9397950568419884,0.003975420853371806,0.03965687927723269,0.0041275919878257334
27388816,0.014868434618422813,0.00019848714066596514,0.0022909537817164256,0.00010636650684753683,9.653869208938086e-05,0.9501957569774847,0.0020531163450320435,0.02543102657748406,0.004759319360256971
27388912,0.006373827506297121,1.3595977820761824e-05,0.001948972035257388,5.082429001453606e-05,1.7462285570714977e-05,0.950973018810372,0.0033061887606510754,0.03577379097450584,0.0015423193595106286
27388975,0.006846474360681187,0.00034146686118030026,0.0007369026579537595,6.200231557277885e-05,9.246339749347792e-05,0.9728102235345948,0.001096998480196349,0.01605868438241037,0.001954784009917146
27389262,0.0013353089101932512,0.00020591874647469575,0.01796287429300142,0.0008201693978487888,0.004731321600410752,0.9583447609139331,0.0010391964404277232,0.012625948741810515,0.0029345009558998407
27389386,0.0007209279110499516,0.0007747390843740191,0.0008387546801596126,0.00021227983521110745,0.0005291262986650961,0.429439874099781,0.11629428593411051,0.43797582869501517,0.013214183461633475
27389936,0.007300227056937257,9.6628535591025e-06,0.001702580490732772,3.900252624251592e-05,1.1327009832434244e-05,0.9781082971943361,0.0008364548205732265,0.011228069287862002,0.0007643787599246163
27390071,0.015967496467947175,0.0004907864422523681,0.004432834742779524,0.00046239094028106506,0.00024640445601380916,0.8614184696298841,0.006401773466534156,0.10600158596315636,0.004578257891151559
27390223,0.007881622246833692,2.7219838305334504e-05,0.0010457829728797688,5.377108651639857e-05,2.096406870683001e-05,0.9772080305597733,0.00044014259446141003,0.012280868655975568,0.0010415979765477357
27390271,0.007966441474734057,6.609552106341947e-05,0.0017517052774959777,0.00010560508790259925,6.204590719439763e-05,0.9714447486635265,0.00045624950133575285,0.01705294845201057,0.0010941601147368
27390291,0.07932866510306547,0.00015388637158454365,0.0013556982983940994,0.0009487467098213903,0.0001864117912681848,0.8637241114199641,0.0010910529822782543,0.018497768812310793,0.03471365851131305
27390319,0.008079289626586824,3.9357488843210434e-05,0.0007109390963780502,3.8270426799078756e-05,2.9001285079959638e-05,0.9828303517945416,0.00029504153876476903,0.006688976996469989,0.0012887717465364954
27390709,0.008738921432775352,2.3735769018577058e-05,0.0011265879045193293,8.140423613961689e-05,2.088016994995998e-05,0.9725771620440153,0.00048125564887277315,0.015945710247454118,0.0010043425472550088
27390827,0.0012007879668297398,0.0003264291714368028,0.0025685251149535917,0.00020290425452442205,0.0022705417677486954,0.9622939128505713,0.0031962700806138404,0.01844703606334449,0.009493592729977041
27390828,0.016008826725912813,3.066468155136613e-05,0.0014333161155535787,8.818151163914234e-05,4.655577658752518e-06,0.060404203440124274,0.013307893976742426,0.9068991024617985,0.0018231555090191943
27390876,0.001265361951477274,0.0004346194966503881,0.005237628860239539,0.0005147768645444728,0.0009650294671396263,0.775012738171723,0.020693166556376326,0.18324459152678974,0.012632087105059513
27390943,0.004697583057629904,1.3478542022098906e-07,4.259105339782677e-05,2.387869653897933e-06,3.560993484477965e-06,0.9918473104401433,3.4919797671202835e-06,0.0018706685833659003,0.0015322712371374906
27391118,0.007772995840931667,0.00011038652331984366,0.0022871125670295735,0.0002406122187319993,2.4617836232433642e-05,0.491307333727472,0.03628167808192016,0.45685215086372644,0.005123112340635906
27392023,0.04368612910613383,0.0001283700062151977,0.00022696061965621461,4.4212153012579206e-05,0.00021664679584033656,0.8547565842857525,0.001777543153333869,0.02117997961379547,0.07798357426625999
27392399,0.0002446747961118209,0.00028363160085393953,0.045983542082915475,0.002159056534443814,0.46115212431533886,0.40954327626615117,0.010048526679850693,0.02381359432471715,0.046771573399617135
27392410,4.807774061507728e-05,0.00044411003442819256,0.0169710824353903,0.004144104767004622,0.9058673375012861,0.032003255460269886,0.002604341668547121,0.004317571030036372,0.033600119362422375
27392878,2.0482004961856658e-05,0.00011645893688505883,0.014988027693759091,0.0034989741905827564,0.9338196278240973,0.011258260505401865,0.0006426341926321815,0.001248724436931754,0.03440681021474805
27790720,0.0009666998504666,0.0011083219211802397,0.04083329495704166,0.5263882982587158,0.006045089555258201,0.17337937403458464,0.012691799284834064,0.19951056481643373,0.03907655732148507
27790957,0.0036184906382315243,0.0005848745759174189,0.042425509203807714,0.006963419068097443,0.00893956971056869,0.4554668535919847,0.001295644624156709,0.47189071371953084,0.008814924867705033
27791208,0.04982935500465288,9.989576029471952e-05,0.0022240981872132105,0.0004502912294044792,0.00033227396643208573,0.8916728186917684,0.000434803770223387,0.04315208257625054,0.01180438081376045
27791358,0.006315447357303903,0.0007174354511837607,0.09674801584295839,0.0811455312721004,0.005489057771132761,0.19880707668170408,0.006948662655743598,0.5748297636453525,0.028999009322520516
27792402,0.0471916596156171,6.646861218541269e-05,0.002043593711766551,0.0002934729389416191,2.0733436370985942e-05,0.34493417298984785,0.00227229354482474,0.5938955437714244,0.009282061379021312
27793377,0.007318997411487423,0.00015568746926725692,0.0038263426140928286,0.0006865185216598778,0.0004487045184123329,0.8889070349568617,0.0006641531327646107,0.09365511399931611,0.004337447376137848
27793451,0.00031628608440167975,0.0017923107989595486,0.00835376688530769,0.006446773500045338,0.02962690202939469,0.7873256155546196,0.0007873376135766033,0.16239144772349318,0.0029595598102017534
27793481,0.0006338373103681364,0.012091466815371994,0.002214648063470287,0.006895800748665575,0.0028314281693048826,0.5790239456160895,0.0009669279054836452,0.38667710112683107,0.00866484424441498
27793513,0.005163841644652535,0.0007199314458581074,0.00419528670213021,0.002292415068421103,0.002421999714420601,0.6660819678806874,0.0009551591072014267,0.3088911446640975,0.009278253772531211
27794044,0.004177482881001894,0.0008072539476855224,0.04814297920222568,0.13609855929693337,0.0028161395373240954,0.30882714759397834,0.015925044858428515,0.4386492535076315,0.04455613917479113
27794964,0.013436523785067496,0.006792905521858329,0.0012341831707362453,0.002065812444544943,0.0004640387588271868,0.255169897925042,0.006371404197187345,0.6850240812942924,0.029441152902444118
27795733,0.04270264299659372,0.0004705821484522981,0.008879356425823591,0.002781187233473677,0.0020597325235244103,0.8004686014736783,0.003983345498360737,0.11323809735243895,0.025416454347654355
27795764,0.017611314131128097,0.00011224525119433467,0.003375239300722725,0.0007128535674108138,0.00026535298240242704,0.7720590198976109,0.0013245885630382762,0.19446072391895403,0.010078662387538193
27795783,0.03049227893047636,0.0001879517680705147,0.007584329634946312,0.0017434389969084832,0.0007622305742612265,0.7835528523402431,0.0031968736662780686,0.15330155472746568,0.0191784893613503
27796951,0.012521048613516467,9.156543465271887e-05,0.005857973646353055,0.0014035054738632392,4.501598349515133e-05,0.16767278976567757,0.0114237895679315,0.788210348578212,0.012773962936298407
27798374,0.01594548206349522,0.00025408127831547095,0.010567942576339235,0.0020189741127557633,0.0016432841007213055,0.8588933018670691,0.0021303561153601007,0.09734095518211047,0.011205622703833306
27799672,0.00012617715524286064,0.0035373851716897957,0.04501082097624819,0.07280045785638797,0.14541587229686037,0.27361565370521257,0.0012984779577175612,0.44935885421204763,0.008836300668592968
27801031,0.003257996989443066,0.0005001043992989598,0.017154891039634607,0.020043705205140507,0.004286238544059163,0.3163353675837298,0.015932728847794616,0.6006881113698916,0.02180085602100758
27801204,0.005456217239398197,0.00046965822647373356,0.005708081287902259,0.002854795949963563,0.0017362158412855568,0.37030519837888853,0.0022248879935167975,0.5994131836450503,0.011831761437521151
27801229,0.003658563634808995,0.00019278134884321288,0.008894613177481444,0.0036202935344569467,0.0021558281141550208,0.48904713642333175,0.002971758935928077,0.4771392280912584,0.01231979673973606
27801344,0.0040221320376053315,0.0007689820558965521,0.013811609935124513,0.011602014345279266,0.009219194312657181,0.6031201108007586,0.0036798342104532597,0.3338002846969991,0.019975837605226227
27801359,0.012940497004607553,0.0006830181739880725,0.017656494422186385,0.011007071191090803,0.016778660253357953,0.44242780846565394,0.00953356865252168,0.41339811271147064,0.07557476912512308
27801598,0.006080986039986111,0.00020593643307147483,0.011994585269048567,0.00354756450561411,0.0026513576068016697,0.598672405820774,0.0027974735926234464,0.359371944920805,0.014677745811275705
27801619,0.0026653714198122762,0.0007800937722154791,0.0045695708246474495,0.003106120504583224,0.016793794283923122,0.8869449601414774,0.0008685112334011339,0.07219161396856785,0.01207996385137201
27801782,0.0003459992368094958,3.622599233447472e-05,0.06541329610632789,0.005172160872325396,0.34631031011526964,0.38924694225970446,0.0001497991133793056,0.022528236514751335,0.17079702978909803
27801901,0.02610594044695123,0.0001391015848505427,0.004564046741221038,0.0008815459416780344,0.0008271895113509235,0.9052990962721631,0.0008553810408816362,0.051031005542982955,0.010296692917920734
27802189,0.011715274943273991,0.0002600366560334344,0.013511370514793283,0.005038847490112095,0.0003653388264237471,0.2959426822643192,0.0061665413458998515,0.6542117867720592,0.012788121187085277
27802195,0.0005602216271466706,0.0005221493775130868,0.03706308192205377,0.04604707954315776,0.7031228525104547,0.06990564605335302,0.010813582506075219,0.06207082619933027,0.06989456026091553
27802286,0.020644471424097085,0.00010096777345487007,0.004738810943537826,0.0006163910964821649,0.0003297658216444168,0.8633308663625634,0.001003800202459704,0.10155561109116112,0.007679315284599381
27802800,0.002716747772704729,0.0010569584828318353,0.03269188551329178,0.01325617566589983,0.10877334185470666,0.707582444160676,0.0026957799158387895,0.10870185680167095,0.022524809832379537
27803111,0.002075408547644954,0.0014227867649328344,0.02505612341825298,0.014230364187633692,0.11749387240901553,0.7094189710992014,0.002156426832125277,0.10676141728287383,0.021384629458319468
27803670,0.03160209996953175,9.090533838641424e-05,0.0024398594369708176,0.00034420771478850206,0.00013204415803290436,0.8730747610598796,0.00046857197905948836,0.08637874376990032,0.0054688065734503945
27803730,0.005752312663708016,0.0003283178728924963,0.006999902111675079,0.007055114063775885,0.00018002183687522395,0.20977929955439006,0.012386503214029423,0.7372084232332974,0.020310105449356478
27803742,0.0034241110070795454,0.00042996533010436185,0.14997421888374146,0.029582004244494458,0.016033819636965284,0.465628757911344,0.003391105101403566,0.29792943834035573,0.033606579544511656
27803824,0.0019874983629440076,0.00021062743626183933,0.007357023556033883,0.01108015449911968,0.00018796978476949547,0.136267690277652,0.017465769568358026,0.8066928314685776,0.01875043504628338
27804016,0.0011611434273949475,0.0004968910860648078,0.008030508394148653,0.015814212608811738,0.0007464857674379711,0.4031055642048315,0.005987396405454955,0.548542498592062,0.0161152995137934
27804050,0.1750112395603571,0.0006031561173146789,0.0009923145014722548,0.0001499066610340089,6.020057375237137e-05,0.5565424062033988,0.0016298999552896473,0.24193944097223338,0.02307143545514775
27804383,0.0008882232133047104,0.0025467751371966493,0.009726063369625034,0.056777205754808546,0.001365488933506033,0.4696043626647309,0.006586648767515382,0.42948247371445014,0.023022758444862464
