track_id,Birds of Prey,Clutter,Cormorants,Ducks,Geese,Gulls,Pigeons,Songbirds,Waders
27860948,0.0012797136150766164,0.00020694240993179847,0.0003225222317269072,0.0008726230298634619,0.000894076223630691,0.9892958104610443,0.0002859541036741575,0.005016981216613203,0.0018253757589263842
27861529,0.00027430918999016285,7.617478786414722e-05,0.0002075726806651801,0.00011532771350175608,0.00013873522675567074,0.9942256063222885,0.0004973719551344402,0.003736807353561744,0.0007280900390469469
27861854,0.0005930669867666438,0.00010887898952205433,0.00037046021679998375,0.0003745650228665909,0.00037576944851025473,0.9917132407426834,0.0001627411456865957,0.005191142990952358,0.001110133744077757
27862367,0.002248973978566937,0.0005474300050991587,0.47137199342250824,0.01254350203089416,0.04216135328169912,0.4411142934113741,0.001736014150083065,0.019426158629357815,0.008850264712236822
27863325,0.0025603644899092615,0.00024103135729092173,0.0007129667646950111,0.0006256006308831275,0.0003449226278462447,0.9697118699550629,0.0006493971450254321,0.023020770982839167,0.0021330677554942667
27863342,0.0007385361313936301,0.00011550412455108017,0.00025383842876181006,0.00043567864850047044,0.0001688829725026153,0.9866839647293091,0.0006277273860177957,0.010427685221657157,0.0005481640801008325
27863364,0.0016095638275146484,0.0005220835082582198,0.00939898396609351,0.002313078206498176,0.005577402043854818,0.9510972946882248,0.0007653782013221644,0.01686820387840271,0.011848012916743755
27863492,0.0007670943305129185,0.000109160710053402,0.00016197474906221032,0.0002907200869231019,0.0001722228407743387,0.9882085621356964,0.00043400599679443985,0.008954794495366514,0.0009014769311761484
27863524,0.0007601199904456735,0.00010171599933528341,0.0002741933312790934,0.0002677045767995878,0.00022084603369876277,0.9912488013505936,0.0001368216535411193,0.005927628837525845,0.0010622060217428952
27864385,0.0026465152914170176,0.00026641750082490034,0.0018983358750119805,0.0011029217130271718,0.0004111439411644824,0.9673298895359039,0.0018784558051265776,0.022421820554882288,0.002044515829766169
27866858,0.003250884066801518,0.002554246864747256,0.008184361387975514,0.06779918260872364,0.0017403294623363763,0.8658868074417114,0.010494159650988877,0.02638917858712375,0.013700829935260117
27867009,0.00024947974452516064,8.314638125739293e-05,0.0006672973686363548,0.00015938312935759313,0.0001880687468656106,0.9948679357767105,0.00014908622688381,0.002728271938394755,0.0009073368637473322
27867295,0.00281356880441308,0.0022342553129419684,0.0032862512161955237,0.04497555969282985,0.009783088928088546,0.8863849341869354,0.007310223416425288,0.030959593132138252,0.012252512038685381
27867320,0.002887645794544369,0.00786868343129754,0.010160133708268404,0.030513016739860177,0.01963519980199635,0.8647517114877701,0.0044781667238567024,0.03917537163943052,0.02053007879294455
27868671,0.0012540107709355652,0.00012764104667439824,0.001073994040780235,0.00021129939523234498,0.00018089815239363816,0.9886501282453537,0.0006928350412636064,0.007032425550278276,0.0007767968891130295
27869124,0.0009974974964279681,0.0003113071325060446,0.0014634869585279375,0.00042761757504194975,0.0018850156338885427,0.9738279283046722,0.0006109663299866952,0.004521585797192529,0.01595455943606794
27871353,0.0011294354480924085,0.0002271315679536201,0.0005972430808469653,0.0007326440172619186,0.0004603004999808036,0.9856273084878922,0.0008996776668936945,0.006437739706598222,0.003888505249051377
27872065,0.0014280965406214818,0.00015345693645940628,0.0003622292060754262,0.001498389188782312,0.0004527792443695944,0.9850861430168152,0.001120153108786326,0.009172851219773293,0.0007258765326696448
27872090,0.0008903925117920153,0.00011739710680558346,0.00033886936944327317,0.0009201254433719441,0.00018351984363107476,0.9893386214971542,0.0007911240027169697,0.005925427423790097,0.001494535943493247
27872346,0.00033422347041778266,0.0012536727881524712,0.00173346878727898,0.06493744137696922,0.8113724589347839,0.009892979520373046,0.0018255255999974906,0.005608459177892655,0.10304176807403564
27872375,0.0007063048615236767,0.0003559045944712125,0.0013571570452768356,0.0020040222007082775,0.0010549881917540915,0.9571237117052078,0.0009333545895060524,0.03465079492889345,0.00181375457032118
27873105,0.02184586669318378,0.0003045799494429957,0.00044442796206567436,0.00044516127309179865,0.0006151696761662606,0.9619836807250977,0.000367715023458004,0.010996896889992058,0.002996459195856005
27873254,0.00035949848097516224,0.00011263807073191856,0.00031887126169749536,0.00028104054763389286,0.00043059543349954765,0.9958143681287766,0.000140428992381203,0.0018680031062103808,0.0006745458958903328
27875292,0.0023355087178060785,0.0002579364299890585,0.0006698742727166973,0.0008225454512285069,0.000716931652277708,0.15216551534831524,0.0020689044176833704,0.8399604558944702,0.00100233536795713
27875536,0.0010203972124145366,0.0004418204080138821,0.0012206645915284753,0.0008821097217150964,0.00368376326514408,0.97491854429245,0.0006334568679449148,0.009024114056956023,0.008175131748430431
27875573,0.0007893036163295619,0.0005558275952353142,0.0011429782243794762,0.002293571858899668,0.019083320657955483,0.44743238762021065,0.00268897318164818,0.5245210081338882,0.0014926327421562746
27875678,0.0018289575455128215,0.0007549854526587296,0.0051163051393814385,0.0023148920299718156,0.12725646328181028,0.8232919126749039,0.0009860579230007716,0.02915649046190083,0.009293949056882411
27876547,0.0033892128994921222,0.00027855295957124326,0.0006226556724868715,0.000799971807282418,0.00046246581041486934,0.9834489971399307,0.0003097966400673613,0.00911513710161671,0.0015732209576526657
27876652,0.0031877736910246313,0.00025376192388648633,0.0005528941183001734,0.0004277180414646864,0.0012504464757512324,0.9835597425699234,0.00022329143212118652,0.008751411631237715,0.0017929494788404554
27877075,0.010288727760780603,0.00035928107172367163,0.0006427616899600253,0.00045678050446440466,0.0009212202458002139,0.9736081063747406,0.0005216558602114674,0.004122141050174832,0.009079314942937344
27877878,0.011530077317729592,0.0004924038876197301,0.0014912720434949733,0.0005979033157927915,0.0011146105243824422,0.8253964483737946,0.002826132229529321,0.15210508555173874,0.004446105100214481
27878191,0.0007413915009237826,0.0015719830262241885,0.005581338715273887,0.1665462702512741,0.7599746435880661,0.008578586508519948,0.007540265389252454,0.006680907856207341,0.04278462124057114
27878419,0.0038507093559019268,0.0006391420829459094,0.002070694215944968,0.013457094377372414,0.0015594656870234758,0.544281043112278,0.025288630044087768,0.3985075205564499,0.01034570427145809
27879446,0.004069672664627433,0.0003501943137962371,0.0008573970844736323,0.0013275575620355085,0.0009420543465239462,0.9434393644332886,0.0007890523847891018,0.04177008313126862,0.006454599380958825
27880308,0.03041895292699337,0.0012590835540322587,0.0004110505960852606,0.0004483964839891996,0.00021862540415895637,0.019040228333324194,0.005542366503505036,0.9403672963380814,0.0022940236085560173
27880313,0.004682197206420824,0.000992904057056876,0.0002830578923749272,0.00023930903716973262,0.00017281625059695216,0.017247392213903368,0.002799461639369838,0.972669243812561,0.0009136156586464494
27880477,0.04465037432964891,0.00045900190525571816,0.0006384346161212306,0.0007042030592856463,0.00035665308678289875,0.047215329483151436,0.0056820712925400585,0.8983066380023956,0.001987301104236394
27882180,0.04961806023493409,0.00031907336597214453,0.0006011707446305081,0.0009928087310981937,0.0003853050002362579,0.9203009307384491,0.0023917093203635886,0.02260645921342075,0.00278448557946831
27882747,0.002217919536633417,0.0018642203067429364,0.01269446115475148,0.7046862244606018,0.052963712718337774,0.11961135175079107,0.04014350799843669,0.034783902345225215,0.031034683110192418
27887188,0.0005980655550956726,0.0012128973176004365,0.0027838175592478365,0.002332927571842447,0.012087955139577389,0.9663465917110443,0.001517106153187342,0.010754007962532341,0.002366618631640449
27890575,0.0005670068894687574,0.0008767275212449022,0.0643815491348505,0.006428354885429144,0.857764333486557,0.04330601333640516,0.0010118509380845353,0.002755830209935084,0.022908327635377645
504327934,0.0019857877487083897,0.0036462477000895888,0.006038492807419971,0.00398180284537375,0.033429632894694805,0.2698475532233715,0.00338069285498932,0.6575319319963455,0.020157879451289773
504328716,0.005183476489037275,0.0010926281756837852,0.05149402841925621,0.001718103958410211,0.04100849712267518,0.1076473887078464,0.010871092323213816,0.7712399661540985,0.009744811337441206
504329271,0.002512772800400853,0.0006309634409262799,0.08199876034632325,0.002532746992073953,0.004824248317163438,0.6828086674213409,0.013028105138801038,0.2021209467202425,0.009542808053083718
504329427,0.006555407599080354,0.012296909815631807,0.01544114836724475,0.09015774354338646,0.3290368653833866,0.312457874417305,0.015469033503904939,0.18761023320257664,0.03097477788105607
504329461,0.002375453492277302,0.00041455812242929824,0.0011882087856065482,0.0019883827189914882,0.0007539415237260982,0.7681075409054756,0.0046036336570978165,0.21391342021524906,0.006654849508777261
504329836,0.0064258091151714325,0.0018452544463798404,0.04157226323150098,0.006438689742935821,0.0015790975594427437,0.8031131625175476,0.03914877655915916,0.08639863599091768,0.013478307286277413
504330927,0.002220427675638348,0.0004902900509478059,0.12103478237986565,0.015444598975591362,0.04954057140275836,0.07970498502254486,0.013813775149174035,0.704625278711319,0.013125310186296701
504333251,0.002845917973900214,0.0005742913563153706,0.0015174383006524295,0.0009974728818633594,0.002568628275184892,0.9774429053068161,0.0004481459727685433,0.00958068179897964,0.004024489739094861
504333643,0.005710202312911861,0.00026716652610048186,0.020544247119687498,0.0008308949181810021,0.0032447820849483833,0.9502114504575729,0.001147510229202453,0.009349838073831052,0.008693897005286999
504334005,0.0018345385033171624,0.00036637805533246137,0.07417258759960532,0.0010868286190088838,0.07125118095427752,0.8281879723072052,0.0010821730975294486,0.01748527161544189,0.004533067607553676
504334043,0.019516095519065857,0.000251066197961336,0.0030723380186827853,0.00043955389264738187,0.000571940719964914,0.8604622930288315,0.0005381672744988464,0.11300124693661928,0.002147322695236653
504336051,0.010568170779151842,0.0011290618422208354,0.0023681361344642937,0.005727681389544159,0.008305130118969828,0.6892999187111855,0.0018287748098373413,0.2542568426579237,0.026516297133639455
504336563,0.0005260526395431953,0.002569990188931115,0.0013134080218151212,0.011878562974743545,0.10308442264795303,0.022307343315333128,0.005213640833972022,0.8482373952865601,0.004869217867963016
504336564,0.00046446149281109683,0.0019856684957630932,0.0011621623671089765,0.010822580545209348,0.13124645967036486,0.03929358534514904,0.003943842457374558,0.8058076351881027,0.00527357350802049
504336738,0.00037572918699879665,0.0006507108118967153,0.003336085908813402,0.001461262785596773,0.30280445283278823,0.0183217478916049,0.002031676107435487,0.6678645983338356,0.003153757657855749
504336762,0.0009156739724858198,0.0035239000353612937,0.03847269527614117,0.006001910427585244,0.49491617642343044,0.06741086533293128,0.008506521175149828,0.3757943771779537,0.004457857430679724
504336812,0.00024665101409482304,0.00038706276973243803,0.002637509984197095,0.0023815684689907357,0.7681576758623123,0.004806817858479917,0.0016791441885288805,0.21718916576355696,0.0025143911771010607
504336868,0.0002772140287561342,0.0006266679774853401,0.004012173099908978,0.004012403835076839,0.7388115972280502,0.0181237404467538,0.0019791955564869568,0.2284311056137085,0.0037259061937220395
504336915,0.0009754914681252558,0.0037162698281463236,0.0033300493232673034,0.010640430497005582,0.6426405981183052,0.059889055788517,0.005713933263905346,0.2617708193138242,0.011323329934384674
504336920,0.0002545575061958516,0.0005276383089949377,0.003978543318226002,0.00945125677390024,0.8834746032953262,0.008159518241882324,0.0018721170054050162,0.08959369827061892,0.0026880473596975207
504337993,0.03190105780959129,0.00035561515687732026,0.001878358583780937,0.0007735057079116814,0.0007223761640489101,0.6816807091236115,0.002384963765507564,0.2752988077700138,0.005004602542612702
504338000,0.005249228066531941,0.00024341363860003185,0.0005927142192376778,0.000725700578186661,0.0005264004612399731,0.6488425806164742,0.0009467786730965599,0.3390877638012171,0.0037854164838790894
504338862,0.008166399376932532,0.00020906012287014164,0.0031807322811800987,0.0006197284092195332,0.00036809141965932213,0.96098992228508,0.0005659363087033853,0.02203046588692814,0.0038696761475875974
504339844,0.11484786495566368,0.00048181862075580284,0.0011844457039842382,0.0008373356031370349,0.0021582140761893243,0.8374237269163132,0.0007502824009861797,0.03511495841667056,0.0072013604221865535
504340924,0.0010120882652699947,0.0017617362609598786,0.003975704370532185,0.005461612396175042,0.658159464597702,0.2922892924398184,0.001276977884117514,0.021114647737704217,0.014948459807783365
504341625,0.0011309580877423286,0.00023497095753555186,0.0024712680315133184,0.0009675586479716003,0.012678044397034682,0.9390833228826523,0.0009504544286755845,0.03542672819457948,0.007056700298562646
504342171,0.005771241383627057,0.0009851508220890537,0.011668253457173705,0.026061839540489018,0.056993342470377684,0.7121829316020012,0.0031191682792268693,0.12971068732440472,0.053507392294704914
504343999,0.014381551824044436,0.00039866154838819057,0.007135888794437051,0.004341003383160569,0.012404293433064595,0.9335560649633408,0.0020944882999174297,0.01575806876644492,0.009929994674166664
504345544,0.0032965854043141007,0.003661014197859913,0.0023746179358568043,0.0012090578093193471,0.09770354628562927,0.6099997982382774,0.005417631153250113,0.25837030075490475,0.017967466614209116
